,name,psnr,ssim,mse,nrmse,psnr_skimage,distortions
17,crowd512.bmp,31.652136197398036,0.8151851666277768,144.2121810913086,0.12181356852182927,26.540784156210382,"[inf, 46.23959633262759, 41.439157007379315, 40.31213245836235, 39.52810671935886, 39.073316854297246, 38.74177749280207, 38.48552558038137, 38.3251445559238, 38.20300315955236, 38.09722618115237, 38.00476254256935, 37.914418613374366, 37.83283193523825, 37.74288751135124, 37.65007620535678, 37.55991102014036, 37.47884880299916, 37.40863240217784, 37.34383190256444, 37.29240784841339, 37.24219267768669, 37.18017613652452, 37.11951311571799, 37.06607362584077, 37.01802147170012, 36.9769508513625, 36.93953598383901, 36.9127008704491, 36.88354562488122, 36.85331574725187, 36.829745969592466, 36.81521669975103, 36.80561418516097, 36.7966432843406, 36.78905950024008, 36.78391745484839, 36.774760435695256, 36.770347155867135, 36.76738385530058, 36.76331073477698, 36.75329368902446, 36.74304243382564, 36.731115050226144, 36.723756028061565, 36.71232592837258, 36.69526853701049, 36.67911526868734, 36.66055310644404, 36.63078458063761]"
18,EARTH.bmp,31.889206814716612,0.8132663518900175,180.529541015625,0.13922912013838812,25.565320828792053,"[inf, 80.56735384974718, 38.98839895565027, 37.74872163404735, 37.48153031017747, 37.37741375255436, 37.302457017576984, 37.206857725989735, 37.12353586312379, 37.08507063778841, 37.069331736164926, 37.05762978371048, 37.028467800436374, 37.02995790582602, 36.9997494004419, 36.95723063100323, 36.88853100592389, 36.8491612087901, 36.80350613679537, 36.78085783760721, 36.76690131170115, 36.764654560334215, 36.757868953588456, 36.747106738056985, 36.73191706882285, 36.71919493997963, 36.70756871775234, 36.70550638194397, 36.702846878102335, 36.70059282999662, 36.699989777470584, 36.69931594726958, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846, 36.69932284849846]"
19,elaine.bmp,31.52437299597494,0.7056010602472105,79.71209716796875,0.06203370282058784,29.11556125612073,"[inf, 41.293990649338454, 33.1031694223555, 32.538721232896606, 32.310902886691665, 32.202187652281886, 32.1255697740944, 32.06888939511941, 32.0379048169801, 32.010253995999555, 31.98921746052571, 31.974585286301078, 31.961933862367225, 31.950229216606097, 31.94213862942577, 31.9338995733214, 31.925255152534977, 31.915987294900397, 31.906396672215365, 31.89639339379161, 31.885217242026158, 31.87455615446025, 31.86447380878424, 31.855816250245734, 31.849538016149218, 31.84328664743818, 31.837528006721563, 31.831635912641374, 31.826178776782662, 31.82112539584926, 31.81653881346896, 31.81350995628459, 31.81088155171435, 31.808904571565918, 31.807234416420826, 31.804669261210627, 31.80232055704555, 31.799712395521134, 31.797817506919387, 31.796356232589716, 31.795997282066352, 31.794465564791814, 31.79402453626017, 31.793254355241647, 31.792540590554577, 31.791334474902328, 31.790462414261597, 31.790546095401396, 31.790002264517426, 31.78949938712715]"
20,ELIF.bmp,34.79865255823658,0.8889255479341038,47.819732666015625,0.09200120540800616,31.334732169844063,"[inf, 24.15777866828451, 20.98667089521095, 20.23718093986295, 19.858703579103054, 19.653746424506668, 19.528087274760942, 19.42669844204784, 19.34497039175132, 19.268654592111368, 19.227747473028863, 19.194431818811523, 19.16949505019631, 19.140509062048764, 19.113197752656845, 19.090514796953514, 19.08472002075267, 19.077991073118092, 19.064506482646664, 19.050944958005285, 19.03632437177252, 19.02683370915325, 19.014391863998526, 19.00269369600738, 18.991494137712117, 18.98312484921095, 18.968334059476206, 18.946844562705266, 18.915965555416513, 18.88857885775861, 18.854053448067866, 18.831661126217426, 18.827758799049903, 18.8203372056717, 18.82038067846226, 18.818861421568695, 18.81499068178534, 18.811289887625946, 18.80807828377829, 18.803756651961173, 18.800102040013705, 18.796513379689788, 18.79395322768417, 18.7933333390412, 18.792418803978478, 18.789839572202972, 18.787433042787544, 18.784833606653137, 18.78349220745457, 18.781901702590915]"
21,finger.bmp,28.97695446294716,0.7829244203419824,287.9817428588867,0.1368371593155367,23.537154051467756,"[inf, 84.83176302869883, 71.28757552816009, 69.1240923935035, 68.21138367569219, 67.69671843691287, 67.33346402487784, 67.0345633935363, 66.79571930930491, 66.63165686554582, 66.49817897466949, 66.39233243208, 66.3068307519096, 66.23654115222351, 66.17283689895797, 66.11104355637151, 66.0571887166697, 66.01504960498212, 65.97973922716528, 65.95131855811354, 65.928051284978, 65.90614800321993, 65.88784233528442, 65.86927018838296, 65.85411804909724, 65.83679223800493, 65.82098960583629, 65.8083793512815, 65.79971536791874, 65.79189353761754, 65.78318650981305, 65.77334857181702, 65.76132829083458, 65.75018491416618, 65.73927148328801, 65.7307955134166, 65.72303650407815, 65.71470123688856, 65.70766206815654, 65.7013709489353, 65.69792442639206, 65.69319667532957, 65.69003241638002, 65.68722111876906, 65.68464747733569, 65.68137950637998, 65.67657600058584, 65.67138612583838, 65.66760218833376, 65.6653593599925]"
22,FROG512.BMP,29.215023403484388,0.5280046688116119,277.10844802856445,0.1299755659945501,23.704305948249,"[inf, 77.41795093523179, 64.74001634681653, 62.939482534133845, 62.33314734968237, 62.029940484017914, 61.85789477926333, 61.7596031179864, 61.691213431682925, 61.630986890751245, 61.58363293794671, 61.54052022413363, 61.50983446964449, 61.48488847733325, 61.46922606251, 61.452097188530914, 61.439960920570975, 61.42385903143283, 61.41285967490144, 61.404600571041094, 61.39863441421511, 61.39103644141205, 61.38479209745242, 61.37871768927599, 61.374741401481245, 61.370550082324954, 61.364728908179714, 61.362292381067505, 61.360643146237585, 61.35892520912441, 61.35712160342978, 61.35611594283825, 61.353818669136714, 61.34958317915688, 61.3449259186078, 61.34232161135154, 61.34012323194962, 61.33573262053722, 61.33298717431083, 61.327599927028444, 61.3231781989288, 61.318652219497814, 61.31401323664009, 61.31099985909012, 61.30815705150948, 61.30550234947394, 61.30292866296779, 61.30045131855707, 61.297901567346045, 61.29716787667721]"
23,GIRL.bmp,32.15453512715624,0.8019695681762564,75.5345100308642,0.06155136320522886,29.349349444476967,"[inf, 41.91363846383765, 32.16581336964729, 30.89599135154091, 30.36050859799493, 30.08521870524053, 29.95541015642635, 29.864290408493627, 29.78977003555726, 29.726643055769692, 29.67086680136907, 29.61809136528792, 29.57071306329776, 29.51783423081887, 29.456954960680413, 29.39024486875799, 29.332431002457636, 29.278066657741114, 29.2311902554611, 29.184727915650736, 29.13562426545964, 29.09605362809791, 29.059537861240134, 29.030229971671577, 29.006160897319052, 28.99309259152753, 28.98014383341699, 28.96536451975523, 28.951599182123257, 28.93986145872496, 28.926686000785672, 28.919472200245643, 28.91134085070848, 28.90401608479625, 28.896221138328457, 28.891141476457538, 28.8863296032483, 28.880310877727428, 28.87276553341679, 28.867419525520763, 28.863607963902762, 28.85732338141023, 28.85004237467793, 28.84574068823002, 28.836123603015952, 28.82369039507963, 28.80991910505063, 28.79700253019895, 28.784613464122252, 28.77808825562058]"
24,GOLD.bmp,31.309142974731586,0.729300073896485,101.27022569444445,0.08800856462086072,28.075985830032263,"[inf, 45.32231510357608, 36.840147238834426, 35.76587228931537, 35.278236996363006, 35.008307728937545, 34.83516269769446, 34.72044434449502, 34.64573902158173, 34.59467980398995, 34.56675119551754, 34.54698036229626, 34.52815237106406, 34.513986986475956, 34.49703236608001, 34.47764053214058, 34.459637148893954, 34.44782241397861, 34.435034825162994, 34.424071617775304, 34.413749745597194, 34.402031488126674, 34.394673416856364, 34.38498843687231, 34.37255192857557, 34.364621994807585, 34.36503939461939, 34.36498490666516, 34.36217017735417, 34.35905130598146, 34.35565978141184, 34.35213569352186, 34.35052683953809, 34.34992744559413, 34.34997282021927, 34.347049960393896, 34.34366618231079, 34.34136390534338, 34.33955795385491, 34.3370350674972, 34.33472576025002, 34.332756295176694, 34.329957221374904, 34.32895183343147, 34.3287346468449, 34.327303750485534, 34.32699076981906, 34.3263299473307, 34.32676276104997, 34.3269792458659]"
25,GOLDHILL.BMP,31.057374722799906,0.7282469888445878,108.03679275512695,0.08483085545467615,27.79508677886978,"[inf, 46.12921472272926, 39.13833018153548, 38.00781498880616, 37.52681887965201, 37.24699463606769, 37.04239419538129, 36.88788480373874, 36.7901654014829, 36.71349632694009, 36.63885339732826, 36.563013895394334, 36.4995765902557, 36.445203651853724, 36.39862599609863, 36.35073084505077, 36.32720705799018, 36.3109873558672, 36.29683375611585, 36.28399060662255, 36.27283009556092, 36.26104011646499, 36.24429964641522, 36.228254967693175, 36.21608860929915, 36.20638485080174, 36.19803705145239, 36.190633151041474, 36.182337029952485, 36.1750591177774, 36.170789161911344, 36.16823104462417, 36.163627106924636, 36.15995528442575, 36.15463313952634, 36.15071331958616, 36.146634662674145, 36.14200619963741, 36.133769287496115, 36.12811728186584, 36.12423899911203, 36.12176203035523, 36.11891956342639, 36.11761987182649, 36.118218249389514, 36.11812172486303, 36.116456586025414, 36.116308160989426, 36.11538777677301, 36.112429104919634]"
26,harbour512.bmp,31.093607806279387,0.7142345665718492,240.9013786315918,0.11752845327011813,24.312410754798627,"[inf, 56.84637944564112, 50.00777907525587, 48.15098862047533, 47.18610952760176, 46.70998113431017, 46.491981812812426, 46.375976134084404, 46.302812167839775, 46.24481365439405, 46.199326566096744, 46.149774154698235, 46.104254154932505, 46.069136434217185, 46.04559542371717, 46.02835227125294, 46.01132469789795, 45.99692934205972, 45.98553201059988, 45.973339702761194, 45.957994166454704, 45.94690755446028, 45.94331019427691, 45.93927406215448, 45.93661615136344, 45.93486982249422, 45.93064508931323, 45.92641546679028, 45.925561996734544, 45.93039407925792, 45.932775211055876, 45.934648329678105, 45.93376225224007, 45.9331059063301, 45.93415523937482, 45.93399605121812, 45.93254386833429, 45.93261802330789, 45.93194821799145, 45.93217613262538, 45.93198489208818, 45.93300726397935, 45.93276701479767, 45.93422382174403, 45.93562730583142, 45.93863108394566, 45.94100867823728, 45.942193764903706, 45.943242987754374, 45.94450347509234]"
